Date,Portfolio_Return
2024-12-03,-0.0042682491390735825
2024-12-04,-0.0005873971132679008
2024-12-05,-0.0055159251297004774
2024-12-06,-0.0008919649406311936
2024-12-09,-0.0029046132236474906
2024-12-10,-0.006077818577650547
2024-12-11,0.0001244391209786562
2024-12-12,-0.0034913766614206097
2024-12-13,-0.003792811998861094
2024-12-16,-0.004168505130126519
2024-12-17,-0.0068656814345417014
2024-12-18,-0.028781623272003985
2024-12-19,-0.004516878943014525
2024-12-20,0.013776282989240288
2024-12-23,0.0019264567050482676
2024-12-24,0.007830332862169945
2024-12-26,0.0010762326172329374
2024-12-27,-0.007034565868715018
2024-12-30,-0.009764314140791423
