Date,Portfolio_Return
2024-07-02,0.0042990288412436475
2024-07-03,0.0009220660399417753
2024-07-05,-0.0007733819089797039
2024-07-08,0.0020910406549655043
2024-07-09,-0.0017191416356351862
2024-07-10,0.009008971893527118
2024-07-11,0.011807286771880835
2024-07-12,0.007901241889853647
2024-07-15,0.001211510677252831
2024-07-16,0.016933155536158314
2024-07-17,-0.003954165696697284
2024-07-18,-0.008453557952661183
2024-07-19,-0.006695593948768409
2024-07-22,0.008581934351062035
2024-07-23,-0.0035562813808062916
2024-07-24,-0.012249474477050017
2024-07-25,0.0008126751318197704
2024-07-26,0.014474979538056418
2024-07-29,0.0016335760444796635
2024-07-30,0.004106610532089965
