Date,Portfolio_Return
2024-08-02,-0.018863940031097415
2024-08-05,-0.030597239742056203
2024-08-06,4.3967945787913754e-05
2024-08-07,-0.017132936401646596
2024-08-08,0.008093279549658853
2024-08-09,0.0024786696011449925
2024-08-12,-0.013389361504129501
2024-08-13,0.023319610967630376
2024-08-14,-0.00719498465874612
2024-08-15,0.013099944341149992
2024-08-16,0.008518443330886461
2024-08-19,0.012385792459147461
2024-08-20,-0.004828314076684057
2024-08-21,0.012209292048936102
2024-08-22,-0.003243634491685144
2024-08-23,0.03503302786477801
2024-08-26,-0.002464886976713129
2024-08-27,-0.0077299082982126765
2024-08-28,-0.0007429242312547065
2024-08-29,-0.0026095283245922405
2024-08-30,0.007422587781780904
