Date,Portfolio_Return
2024-08-02,-0.01850294552526244
2024-08-05,-0.02369334535790252
2024-08-06,0.011306600666166438
2024-08-07,-0.007873585406366013
2024-08-08,0.019706817352236238
2024-08-09,0.0020560675269711477
2024-08-12,-0.004619915614097786
2024-08-13,0.012184802936724025
2024-08-14,0.0024412854100804376
2024-08-15,0.014289901724331195
2024-08-16,0.0025282378760473337
2024-08-19,0.007936339414329132
2024-08-20,-0.004358550116132271
2024-08-21,0.007456374236872507
2024-08-22,-0.003296572212359628
2024-08-23,0.01317190875013537
2024-08-26,-0.0007153337725211452
2024-08-27,-1.6794549524579377e-05
2024-08-28,-0.0031631612787964974
2024-08-29,0.0034389997226893084
2024-08-30,0.008229138936145025
