Date,Portfolio_Return
2024-07-02,0.003599161676902627
2024-07-03,0.003515163890473876
2024-07-05,0.0076906176410481
2024-07-08,0.0017111959467713746
2024-07-09,-0.010506917632005876
2024-07-10,0.0013603706583849384
2024-07-11,1.1734872639361594e-05
2024-07-12,0.0063928556567902925
2024-07-15,0.01279692039447273
2024-07-16,0.007097028956827736
2024-07-17,-0.02409121658021707
2024-07-18,-0.008239520884586488
2024-07-19,-0.01024168364297065
2024-07-22,-0.0024526255799912702
2024-07-23,0.0003294920729034477
2024-07-24,-0.03456388478110012
2024-07-25,0.001194321242488947
2024-07-26,0.0119285796593578
2024-07-29,-0.005314630415615505
2024-07-30,-0.011608219014429143
