Date,Portfolio_Return
2024-09-04,-0.0013697742295943182
2024-09-05,-0.006124201317594849
2024-09-06,-0.011723211188731642
2024-09-09,0.010532364459966165
2024-09-10,0.00036255527652216777
2024-09-11,0.002081359895773518
2024-09-12,0.00565676666590682
2024-09-13,0.00996718183669904
2024-09-16,0.006781576077148707
2024-09-17,0.001999696747737132
2024-09-18,-0.0019348994615987882
2024-09-19,0.011553921542039715
2024-09-20,-0.003441495890763415
2024-09-23,0.005063391481175057
2024-09-24,0.0016339127942364058
2024-09-25,-0.006716957274335677
2024-09-26,0.0084843664103183
2024-09-27,0.0036939795161809947
