Date,Portfolio_Return
2024-11-04,0.0015600777986540235
2024-11-05,0.011712090972619075
2024-11-06,0.021819482832635018
2024-11-07,0.0015907179665192645
2024-11-08,0.004902504360407343
2024-11-11,0.004599131809884878
2024-11-12,-0.007400041510626503
2024-11-13,0.00035092570121207374
2024-11-14,-0.0071927536541006604
2024-11-15,-0.008088685242673385
2024-11-18,0.00495280475677518
2024-11-19,-0.002361885271322913
2024-11-20,0.0029043118261766524
2024-11-21,0.013022507266246793
2024-11-22,0.008197095010753244
2024-11-25,0.010054836629674085
2024-11-26,-0.000558629537288915
2024-11-27,-0.0006014554877445678
2024-11-29,0.0027895039646763753
