Date,Portfolio_Return
2024-11-04,-0.00799781393747162
2024-11-05,0.04390527748536857
2024-11-06,0.07612007140776977
2024-11-07,-0.011929041635463518
2024-11-08,0.022136686651449265
2024-11-11,0.019206286583016395
2024-11-12,0.00015036117573452926
2024-11-13,-0.004442879367263844
2024-11-14,0.0021733075580199247
2024-11-15,0.0003008018912016998
2024-11-18,0.00028492850888221734
2024-11-19,0.024363325194572155
2024-11-20,0.005308783610190766
2024-11-21,0.009931744742933528
2024-11-22,0.03162415457642702
2024-11-25,-0.0069607545377474754
2024-11-26,-0.002203039978489529
2024-11-27,0.0056866345976067075
2024-11-29,0.001999926414499615
