Date,Portfolio_Return
2024-09-04,-0.0014242322675881137
2024-09-05,-0.007561375907985349
2024-09-06,-0.007632811512066569
2024-09-09,0.005657779014720492
2024-09-10,0.002681003590244432
2024-09-11,0.006623660368916569
2024-09-12,-0.00026518187264255335
2024-09-13,0.006560490884431912
2024-09-16,0.0039447269710394086
2024-09-17,-0.0005823162135423105
2024-09-18,-0.003713529342440352
2024-09-19,0.007853829476980052
2024-09-20,0.008948484260196466
2024-09-23,-0.00043001044769190225
2024-09-24,-0.0012355252844890733
2024-09-25,-0.003989354429080552
2024-09-26,0.0014666213673405672
2024-09-27,0.003260059539214061
